semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher
1092,D1682,企管五甲,科技管理,２,必,2,4,星期一,3,3,45,趙正敏
1092,D1683,企管五甲,國際企業管理,５,必,5,7,星期一,3,3,45,袁本麗
1092,D1693,企管五乙,企業管理綜合個案研究 (學年),５,必,5,7,星期一,3,3,41,賴明弘
1092,D1756,國貿五甲,商用英文習作 (學年),３,必,3,4,星期一,2,1,45,林慧洙
1092,D1876,會資五甲,稅務法規與申報實務 (學年),２,必,2,4,星期一,3,3,33,蔡京姐
1092,D1877,會資五甲,審計學 (學年),７,必,7,8,星期一,4,4,35,溫宜潔
1092,D1888,會資五乙,審計學 (學年),１,必,1,2,星期一,4,4,37,盧丕喬
1092,D1945,品設科菁英班五甲,設計專業溝通,３,必,3,4,星期一,2,2,42,張國威
1092,D2006,資管五甲,管理資訊系統,２,必,2,4,星期一,3,3,24,王淑玲
1092,D2079,日語五甲,日文商用文書寫作 (學年),５,必,5,6,星期一,2,2,22,平澤佳代
1092,D7960,資應菁英班五甲,企業實習,１,選,1,9,星期一,9,9,2,姜琇森
1092,D4621,保金五甲,理財規劃,５,必,5,7,星期一,3,3,37,卓翠月
1092,D2343,保金五乙,年金與退休金規劃,５,必,5,7,星期一,3,3,38,陳冠志
1092,D4544,企管四甲,人際關係,２,必,2,4,星期一,3,3,38,龔慧珠
1092,D1663,企管四甲,貨幣銀行學 (學年),５,選,5,6,星期一,2,2,33,張瓊燕
1092,D1667,企管四甲,管理數學 (學年),７,必,7,8,星期一,2,2,38,陳柏儒
1092,D1676,企管四乙,統計學 (學年),２,必,2,4,星期一,3,3,41,簡郁紘
1092,D1674,企管四乙,貨幣銀行學 (學年),７,選,7,8,星期一,2,2,19,張瓊燕
1092,D1678,企管四乙,管理數學 (學年),５,必,5,6,星期一,2,2,39,陳柏儒
1092,D1741,國貿四甲,大學英文選 (學年),３,選,3,4,星期一,2,2,35,馬蕙萱
1092,D1738,國貿四甲,商業心理學,５,選,5,6,星期一,2,2,46,邱麗蓉
1092,D1852,會資四甲,成本與管理會計學 (學年),２,必,2,4,星期一,5,4,44,郭佳如
1092,D1854,會資四甲,會計資訊系統 (學年),５,必,5,7,星期一,3,2,40,盧正宗
1092,D1863,會資四乙,企業管理 (學年),２,必,2,4,星期一,3,3,36,林秀霞
1092,D1866,會資四乙,會計資訊系統 (學年),５,必,5,7,星期一,3,2,37,陳美嬪
1092,D1936,品設科菁英班四甲,設計行銷實務,５,必,5,6,星期一,2,2,38,吳銜容
1092,D1932,品設科菁英班四甲,複合媒材設計,２,選,2,4,星期一,3,3,15,魏明仕
1092,D1938,品設科菁英班四甲,關懷商品設計（二）,７,必,7,9,星期一,3,3,38,王譔博
1092,D1999,資管四甲,管理數學 (學年),３,必,3,4,星期一,2,2,46,黃慧鳳
1092,D2056,日語四甲,日文閱讀指導 (學年),５,必,5,7,星期一,3,3,60,何世雄
1092,D2300,保金四甲,金融機構管理 (另併１班),５,選,5,7,星期一,3,3,24,梁勝亮
1092,D2305,保金四甲,財務管理,２,必,2,4,星期一,3,3,40,陳怡諠
1092,D2321,保金四乙,期貨與選擇權,２,必,2,4,星期一,3,3,41,郭玟秀
1092,D1527,護理三甲,兒科護理學,５,必,5,7,星期一,3,3,56,劉千琪
1092,D1532,護理三甲,體育 (學年),１,必,1,2,星期一,2,0,53,吳庭茂
1092,D1544,護理三乙,英文 (學年),５,必,5,7,星期一,3,3,53,廖姿斐
1092,D1546,護理三乙,體育 (學年),３,必,3,4,星期一,2,0,52,吳庭茂
1092,D1635,企管三甲,行銷管理 (學年),３,必,3,4,星期一,2,2,42,林孟眉
1092,D1639,企管三甲,微積分 (學年),５,必,5,6,星期一,2,2,46,簡郁紘
1092,D1632,企管三甲,資料庫處理 (學年),１,選,1,2,星期一,2,2,39,李志強
1092,D1649,企管三乙,生產與作業管理 (學年),７,必,7,8,星期一,2,2,49,陳薇如
1092,D1650,企管三乙,行銷管理 (學年),５,必,5,6,星期一,2,2,49,林孟眉
1092,D1644,企管三乙,商業談判,２,選,2,4,星期一,3,3,44,呂思齊
1092,D1729,國貿三甲,國際貿易原理與政策 (學年),６,必,6,8,星期一,3,3,50,黃俊儒
1092,D1723,國貿三甲,臺灣經濟發展史,３,選,3,4,星期一,2,2,55,李固遠
1092,D1733,國貿三甲,體育 (學年),１,必,1,2,星期一,2,0,51,黃僅喻
1092,D1822,會資三甲,英文 (學年),５,必,5,7,星期一,3,3,48,王家音
1092,D1824,會資三甲,統計學 (學年),２,必,2,4,星期一,4,3,48,王琮胤
1092,D1831,會資三乙,公司法,２,必,2,4,星期一,3,3,45,賴世琳
1092,D1838,會資三乙,國文 (學年),５,必,5,7,星期一,3,3,54,蔡政惠
1092,D1840,會資三乙,微積分 (學年),１,必,1,1,星期一,4,3,47,黃韞臻
1092,D1926,品設科菁英班三甲,英文 (學年),３,必,3,5,星期一,3,3,44,林怡伶
1092,D1922,品設科菁英班三甲,設計方法,６,必,6,8,星期一,3,3,45,張國威
1092,D1928,品設科菁英班三甲,體育 (學年),１,必,1,2,星期一,2,0,44,楊沛峰
1092,D1983,資管三甲,統計學 (學年),５,必,5,7,星期一,3,3,42,張嘉容
1092,D1986,資管三甲,資料結構 (學年),１,必,1,2,星期一,2,2,40,蕭沐棟
1092,D1987,資管三甲,資訊網路 (學年),３,必,3,4,星期一,2,2,39,許耀東
1092,D2042,日語三甲,日文習作（一） (學年),５,必,5,6,星期一,2,2,27,中村千佳子
1092,D4348,日語三甲,日文習作（一） (學年),５,必,5,6,星期一,2,2,27,葉東哲
1092,D2047,日語三甲,英語聽講練習（二） (學年),１,必,1,2,星期一,2,1,56,湯馬丁
1092,D2038,日語三甲,日語文能力檢定對策（二）,７,選,7,8,星期一,2,2,45,林敏容
1092,D4350,日語三甲,日語（三） (學年),３,必,3,4,星期一,5,5,27,張宜樺
1092,D2121,英語三甲,中級日語 (學年),２,必,2,4,星期一,3,3,75,林敏容
1092,D2117,英語三甲,日語聽力與會話（一） (學年),７,選,7,8,星期一,2,2,23,葉東哲
1092,D2125,英語三甲,英語會話（二） (學年),５,必,5,6,星期一,2,2,29,李華德
1092,D4580,英語三甲,英語會話（二） (學年),５,必,5,6,星期一,2,2,24,莫利斯
1092,D2200,資應菁英班三甲,國文 (學年),２,必,2,4,星期一,3,3,40,林燕玲
1092,D2202,資應菁英班三甲,微積分 (學年),５,必,5,7,星期一,3,3,61,林韋宏
1092,D2282,保金三甲,保險學 (學年),２,必,2,4,星期一,3,3,40,蘇真慧
1092,D2286,保金三甲,微積分 (學年),５,必,5,6,星期一,2,2,42,劉議謙
1092,D2290,保金三乙,生涯規劃,１,必,1,2,星期一,2,2,39,劉家佑
1092,D2294,保金三乙,國文 (學年),５,必,5,7,星期一,3,3,39,許明珠
1092,D2296,保金三乙,微積分 (學年),３,必,3,4,星期一,2,2,39,劉議謙
1092,D2410,資工三甲,英文 (學年),５,必,5,7,星期一,3,3,47,魏毓瑛
1092,D2411,資工三甲,國文 (學年),２,必,2,4,星期一,3,3,48,許明珠
1092,D1492,護理二甲,音樂,１,必,1,2,星期一,2,2,53,楊怡倫
1092,D1499,護理二甲,體育 (學年),５,必,5,6,星期一,2,1,56,吳秋燕
